matrix_source,method,flip_count,iterations,mean_latency_per_word_us,mean_throughput_Mupdate_s,relative_to_from_scratch_packed,correctness_all_true,num_rows
galois_systematic_candidate,event_update.batch_update_many,1,1,0.0281249962579,35.5555602864,18.0112869992,True,1
galois_systematic_candidate,event_update.batch_update_many,1,10,0.0270467121292,36.973070709,20.615074567,True,1
galois_systematic_candidate,event_update.batch_update_many,1,5,0.0270540368774,36.9630604309,19.209481111,True,1
galois_systematic_candidate,event_update.batch_update_many,2,1,0.0660807254841,15.1330057694,8.1045570938,True,1
galois_systematic_candidate,event_update.batch_update_many,2,10,0.0718457030757,13.9187168778,7.07671832217,True,1
galois_systematic_candidate,event_update.batch_update_many,2,5,0.0789729815172,12.6625585205,6.871540187,True,1
galois_systematic_candidate,event_update.batch_update_many,4,1,0.145922849507,6.85293635216,4.19753507384,True,1
galois_systematic_candidate,event_update.batch_update_many,4,10,0.11064371724,9.03801883147,4.88286175626,True,1
galois_systematic_candidate,event_update.batch_update_many,4,5,0.115932616988,8.62570022123,4.32808266928,True,1
galois_systematic_candidate,event_update.batch_update_many,8,1,0.173722336664,5.75631216574,3.26771901998,True,1
galois_systematic_candidate,event_update.batch_update_many,8,10,0.201968587514,4.95126500765,2.5919235675,True,1
galois_systematic_candidate,event_update.batch_update_many,8,5,0.210068358797,4.76035518022,2.5090341455,True,1
galois_systematic_candidate,event_update.loop_update,1,1,11.9694824197,0.0835458013081,0.0423215776328,True,1
galois_systematic_candidate,event_update.loop_update,1,10,11.5588517251,0.0865137838758,0.04823748938,True,1
galois_systematic_candidate,event_update.loop_update,1,5,11.5731477867,0.0864069152516,0.0449051563111,True,1
galois_systematic_candidate,event_update.loop_update,2,1,11.1481526659,0.0897009603267,0.0480397989278,True,1
galois_systematic_candidate,event_update.loop_update,2,10,11.7126961271,0.0853774390752,0.0434086053123,True,1
galois_systematic_candidate,event_update.loop_update,2,5,11.8005322264,0.0847419405171,0.045986571264,True,1
galois_systematic_candidate,event_update.loop_update,4,1,11.9921468098,0.0833879050899,0.0510764493295,True,1
galois_systematic_candidate,event_update.loop_update,4,10,11.9062166344,0.0839897366822,0.0453761251012,True,1
galois_systematic_candidate,event_update.loop_update,4,5,12.0903141275,0.0827108369107,0.04150148169,True,1
galois_systematic_candidate,event_update.loop_update,8,1,11.7069986961,0.0854189896112,0.0484902918716,True,1
galois_systematic_candidate,event_update.loop_update,8,10,11.9266398111,0.0838459126659,0.0438922571791,True,1
galois_systematic_candidate,event_update.loop_update,8,5,12.1387532554,0.0823807831791,0.0434203310687,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,1,0.506567379451,1.97407105267,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,10,0.557569987336,1.79349682141,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,5,0.519694010374,1.9242092078,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,1,0.535555012486,1.86722181043,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,10,0.508431803325,1.96683211683,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,5,0.542666016183,1.84275405163,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,1,0.612516278882,1.6326096701,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,10,0.540257975482,1.85096758471,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,5,0.501765950389,1.99296105928,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,1,0.567675783714,1.76156888965,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,10,0.523487141872,1.91026659494,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,5,0.527068685111,1.89728592923,1,True,1
