matrix_source,method,flip_count,iterations,mean_latency_per_word_us,mean_throughput_Mupdate_s,relative_to_from_scratch_packed,correctness_all_true,num_rows
galois_systematic_candidate,event_update.batch_update_many,1,1,0.0271402977129,36.8455796092,18.2995514781,True,1
galois_systematic_candidate,event_update.batch_update_many,1,10,0.0263802083585,37.9072062817,18.8118521758,True,1
galois_systematic_candidate,event_update.batch_update_many,1,5,0.026472981555,37.7743624352,18.7037197827,True,1
galois_systematic_candidate,event_update.batch_update_many,2,1,0.087581379186,11.4179521868,5.90949644315,True,1
galois_systematic_candidate,event_update.batch_update_many,2,10,0.0787207028452,12.7031386136,6.0337530661,True,1
galois_systematic_candidate,event_update.batch_update_many,2,5,0.0739274090241,13.5267827346,6.68014793647,True,1
galois_systematic_candidate,event_update.batch_update_many,4,1,0.106453451091,9.39377718382,4.68328104315,True,1
galois_systematic_candidate,event_update.batch_update_many,4,10,0.103854166866,9.62888664147,4.44242100118,True,1
galois_systematic_candidate,event_update.batch_update_many,4,5,0.112441405993,8.89352095133,4.00183834731,True,1
galois_systematic_candidate,event_update.batch_update_many,8,1,0.167659512348,5.96446921501,3.00703800715,True,1
galois_systematic_candidate,event_update.batch_update_many,8,10,0.197886555971,5.05340039444,2.50459568302,True,1
galois_systematic_candidate,event_update.batch_update_many,8,5,0.200473633072,4.98818714799,2.31923910327,True,1
galois_systematic_candidate,event_update.loop_update,1,1,10.9940511048,0.0909582819355,0.0451749105399,True,1
galois_systematic_candidate,event_update.loop_update,1,10,10.8161181643,0.0924546112393,0.045881578998,True,1
galois_systematic_candidate,event_update.loop_update,1,5,10.8851936848,0.0918679105721,0.0454877738655,True,1
galois_systematic_candidate,event_update.loop_update,2,1,11.1782633449,0.0894593345269,0.0463007385689,True,1
galois_systematic_candidate,event_update.loop_update,2,10,10.8887605795,0.0918378168659,0.0436212440055,True,1
galois_systematic_candidate,event_update.loop_update,2,5,10.5543896495,0.0947473073484,0.0467905814774,True,1
galois_systematic_candidate,event_update.loop_update,4,1,10.1784505186,0.0982467810965,0.0489810731568,True,1
galois_systematic_candidate,event_update.loop_update,4,10,10.2951953124,0.0971326885651,0.044813519117,True,1
galois_systematic_candidate,event_update.loop_update,4,5,10.19382487,0.098098605063,0.0441416579223,True,1
galois_systematic_candidate,event_update.loop_update,8,1,10.4158447272,0.0960075755922,0.0484030377848,True,1
galois_systematic_candidate,event_update.loop_update,8,10,11.0421191404,0.090562326605,0.0448850268243,True,1
galois_systematic_candidate,event_update.loop_update,8,5,10.8488118495,0.0921759925304,0.0428568856615,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,1,0.496655275128,2.01346899968,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,10,0.496260580007,2.015070389,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,5,0.495143228818,2.01961764152,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,1,0.517561848786,1.93213623134,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,10,0.474981282158,2.10534612113,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,5,0.493846028841,2.02492263094,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,1,0.498551429473,2.00581111774,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,10,0.461363931947,2.16748629608,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,5,0.44997233033,2.22235887097,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,1,0.50415852589,1.983503102,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,10,0.495625813812,2.0176511637,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,5,0.464946288995,2.15078606641,1,True,1
