matrix_source,method,flip_count,iterations,mean_latency_per_word_us,mean_throughput_Mupdate_s,relative_to_from_scratch_packed,correctness_all_true,num_rows
galois_systematic_candidate,event_update.batch_update_many,1,1,0.0294596323632,33.9447548996,19.0328749506,True,1
galois_systematic_candidate,event_update.batch_update_many,1,10,0.0253108728051,39.5087126272,23.0178119894,True,1
galois_systematic_candidate,event_update.batch_update_many,1,5,0.028696288723,34.8477118296,23.3791619873,True,1
galois_systematic_candidate,event_update.batch_update_many,2,1,0.0823730440895,12.1398937122,7.16469105458,True,1
galois_systematic_candidate,event_update.batch_update_many,2,10,0.0961539711852,10.3999864766,9.43366285883,True,1
galois_systematic_candidate,event_update.batch_update_many,2,5,0.0964778649859,10.3650718239,5.83983397599,True,1
galois_systematic_candidate,event_update.batch_update_many,4,1,0.126098636125,7.93029988845,5.65608247689,True,1
galois_systematic_candidate,event_update.batch_update_many,4,10,0.122333984128,8.17434343473,7.57205104891,True,1
galois_systematic_candidate,event_update.batch_update_many,4,5,0.123917643198,8.06987588037,5.0589479269,True,1
galois_systematic_candidate,event_update.batch_update_many,8,1,0.212866211768,4.69778642506,5.10983674528,True,1
galois_systematic_candidate,event_update.batch_update_many,8,10,0.221718750026,4.51021846317,3.51328326733,True,1
galois_systematic_candidate,event_update.batch_update_many,8,5,0.364705403892,2.74193908105,1.76572575976,True,1
galois_systematic_candidate,event_update.loop_update,1,1,18.8052490178,0.0531766422796,0.0298162230305,True,1
galois_systematic_candidate,event_update.loop_update,1,10,15.158511556,0.0659695377283,0.0384339128127,True,1
galois_systematic_candidate,event_update.loop_update,1,5,14.6113639327,0.0684398803976,0.045915986049,True,1
galois_systematic_candidate,event_update.loop_update,2,1,14.4439453133,0.0692331615989,0.0408598481457,True,1
galois_systematic_candidate,event_update.loop_update,2,10,19.4204907231,0.051492004721,0.0467075811642,True,1
galois_systematic_candidate,event_update.loop_update,2,5,17.5075830072,0.0571181070277,0.0321811819282,True,1
galois_systematic_candidate,event_update.loop_update,4,1,12.5738118536,0.0795303772349,0.0567229965305,True,1
galois_systematic_candidate,event_update.loop_update,4,10,16.9834212244,0.0588809514166,0.0545425542119,True,1
galois_systematic_candidate,event_update.loop_update,4,5,18.1422509769,0.0551199518336,0.0345543066824,True,1
galois_systematic_candidate,event_update.loop_update,8,1,17.460823571,0.0572710671941,0.0622944036001,True,1
galois_systematic_candidate,event_update.loop_update,8,10,14.6059871417,0.0684650746507,0.0533316075775,True,1
galois_systematic_candidate,event_update.loop_update,8,5,16.1188411463,0.0620391994016,0.0399513662631,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,1,0.56070149886,1.78348016196,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,10,0.582600911514,1.71644084353,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,5,0.67089518249,1.49054580522,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,1,0.590177412126,1.69440574894,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,10,0.907084146699,1.10243355442,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,5,0.563414713876,1.77489152372,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,1,0.713224286149,1.40208349522,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,10,0.926319172834,1.07954151153,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,5,0.626892904165,1.59516879734,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,1,1.08771159072,0.919361353257,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,10,0.77896077452,1.28376168956,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,5,0.643969726373,1.55286802942,1,True,1
