matrix_source,method,flip_count,iterations,mean_latency_per_word_us,mean_throughput_Mupdate_s,relative_to_from_scratch_packed,correctness_all_true,num_rows
galois_systematic_candidate,event_update.batch_update_many,1,1,0.0262695275903,38.0669198014,20.2180944706,True,1
galois_systematic_candidate,event_update.batch_update_many,1,10,0.0280997719907,35.5874773763,17.0867098098,True,1
galois_systematic_candidate,event_update.batch_update_many,1,5,0.0249186200563,40.1306331467,19.6975830324,True,1
galois_systematic_candidate,event_update.batch_update_many,2,1,0.0734944668087,13.6064664923,6.06333735951,True,1
galois_systematic_candidate,event_update.batch_update_many,2,10,0.0715266925984,13.9807946331,6.33494516783,True,1
galois_systematic_candidate,event_update.batch_update_many,2,5,0.0651855467974,15.3408239883,7.4176779297,True,1
galois_systematic_candidate,event_update.batch_update_many,4,1,0.093261723085,10.7225125906,5.49171000538,True,1
galois_systematic_candidate,event_update.batch_update_many,4,10,0.117966308248,8.47699665145,4.3421566559,True,1
galois_systematic_candidate,event_update.batch_update_many,4,5,0.101891275979,9.81438293306,4.72976902329,True,1
galois_systematic_candidate,event_update.batch_update_many,8,1,0.192358399431,5.19862924082,2.48077166066,True,1
galois_systematic_candidate,event_update.batch_update_many,8,10,0.201821288689,4.95487867756,2.48920153394,True,1
galois_systematic_candidate,event_update.batch_update_many,8,5,0.199339192856,5.0165749428,2.39233633034,True,1
galois_systematic_candidate,event_update.loop_update,1,1,10.9686279378,0.0911691057143,0.0484217163287,True,1
galois_systematic_candidate,event_update.loop_update,1,10,10.9144148761,0.0916219523767,0.0439906907678,True,1
galois_systematic_candidate,event_update.loop_update,1,5,10.398823242,0.096164727174,0.0472011665347,True,1
galois_systematic_candidate,event_update.loop_update,2,1,10.728833009,0.0932067820576,0.0415349689892,True,1
galois_systematic_candidate,event_update.loop_update,2,10,10.4786108395,0.0954324972384,0.0432421513299,True,1
galois_systematic_candidate,event_update.loop_update,2,5,10.3990885407,0.0961622738462,0.0464969011393,True,1
galois_systematic_candidate,event_update.loop_update,4,1,10.5834798158,0.0944868811965,0.0483929999111,True,1
galois_systematic_candidate,event_update.loop_update,4,10,10.5305517579,0.0949617857632,0.048642103691,True,1
galois_systematic_candidate,event_update.loop_update,4,5,10.5815071625,0.0945044958758,0.0455438146447,True,1
galois_systematic_candidate,event_update.loop_update,8,1,11.1597493486,0.0896077473392,0.0427605720426,True,1
galois_systematic_candidate,event_update.loop_update,8,10,10.9521516923,0.0913062590887,0.045869877947,True,1
galois_systematic_candidate,event_update.loop_update,8,5,10.8631559243,0.0920542802632,0.043899433687,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,1,0.531119790518,1.88281441937,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,10,0.480132649727,2.08275775573,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,5,0.490836587611,2.03733793535,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,1,0.445621746318,2.24405565541,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,10,0.453117675647,2.20693222477,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,5,0.483525391815,2.06814371474,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,1,0.512166337785,1.95249067778,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,10,0.51222819053,1.95225490999,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,5,0.481922200872,2.07502372414,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,1,0.477197265999,2.09556942433,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,10,0.502373861385,1.99054942318,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,5,0.47688639313,2.09693548486,1,True,1
