matrix_source,method,flip_count,iterations,mean_latency_per_word_us,mean_throughput_Mupdate_s,relative_to_from_scratch_packed,correctness_all_true,num_rows
galois_systematic_candidate,event_update.batch_update_many,1,1,0.0234375031975,42.6666608458,21.0395803956,True,1
galois_systematic_candidate,event_update.batch_update_many,1,10,0.024103189844,41.4882845993,21.5583768918,True,1
galois_systematic_candidate,event_update.batch_update_many,1,5,0.0246305338199,40.6000132726,19.7229234562,True,1
galois_systematic_candidate,event_update.batch_update_many,2,1,0.0587158221303,17.0311845039,8.31739406206,True,1
galois_systematic_candidate,event_update.batch_update_many,2,10,0.0802766924342,12.4569158205,6.03013869767,True,1
galois_systematic_candidate,event_update.batch_update_many,2,5,0.0738557948428,13.5398989629,6.12493109511,True,1
galois_systematic_candidate,event_update.batch_update_many,4,1,0.109318037289,9.14762124164,3.79341905498,True,1
galois_systematic_candidate,event_update.batch_update_many,4,10,0.114904785183,8.70285774789,4.06236764838,True,1
galois_systematic_candidate,event_update.batch_update_many,4,5,0.11249511734,8.88927469605,4.34353341665,True,1
galois_systematic_candidate,event_update.batch_update_many,8,1,0.188208010362,5.31327013169,2.49327623125,True,1
galois_systematic_candidate,event_update.batch_update_many,8,10,0.200625813799,4.98440345768,2.43635028793,True,1
galois_systematic_candidate,event_update.batch_update_many,8,5,0.179404296811,5.57400250594,2.6248072194,True,1
galois_systematic_candidate,event_update.loop_update,1,1,10.8893554653,0.0918327997633,0.0452841524335,True,1
galois_systematic_candidate,event_update.loop_update,1,10,10.9159497072,0.091609069923,0.0476024225919,True,1
galois_systematic_candidate,event_update.loop_update,1,5,10.7679003908,0.0928686153942,0.0451142855695,True,1
galois_systematic_candidate,event_update.loop_update,2,1,11.1350016283,0.0898069019997,0.0438583348829,True,1
galois_systematic_candidate,event_update.loop_update,2,10,10.8686889646,0.0920074172011,0.044538912756,True,1
galois_systematic_candidate,event_update.loop_update,2,5,10.7019775404,0.0934406745135,0.0422689781099,True,1
galois_systematic_candidate,event_update.loop_update,4,1,10.8916503905,0.0918134501337,0.0380740393639,True,1
galois_systematic_candidate,event_update.loop_update,4,10,10.910703125,0.0916531215766,0.0427823465293,True,1
galois_systematic_candidate,event_update.loop_update,4,5,10.9923518882,0.0909723424221,0.0444514792052,True,1
galois_systematic_candidate,event_update.loop_update,8,1,11.1835693322,0.0894168910025,0.0419592837336,True,1
galois_systematic_candidate,event_update.loop_update,8,10,11.2669417319,0.0887552295726,0.0433830910681,True,1
galois_systematic_candidate,event_update.loop_update,8,5,11.1883935546,0.0893783361412,0.0420884098476,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,1,0.493115232795,2.02792356329,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,10,0.519625650952,1.9244623474,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,1,5,0.485786133216,2.05851903054,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,1,0.488362630335,2.04765872301,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,10,0.484079589569,2.06577600367,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,2,5,0.452361654387,2.21062061804,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,1,0.414689125705,2.41144495482,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,10,0.466785481971,2.14231170125,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,4,5,0.488626301376,2.04655377163,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,1,0.469254558766,2.13103949939,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,10,0.488794759216,2.04584844896,1,True,1
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,8,5,0.470901693461,2.12358548267,1,True,1
