preset,workload_type,code_profile,task_kind,backend_or_method,unit_type,mean_num_units,mean_total_runtime_s,mean_latency_per_unit_us,std_latency_per_unit_us,mean_throughput_Munit_s,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,candidate,512,0.00286145833282,5.46855469313,0.624903376902,0.184593650373,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,candidate,512,0.0026899875035,5.26534831933,0.17648105366,0.190107388133,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,candidate,512,0.00272920833231,5.3264648443,0.0547333493979,0.187759171879,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000352462498995,0.66657443022,0.10201238209,1.52515855384,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,update,40,2.47999996645e-05,0.948177077791,0.714193698412,1.73226682311,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,update,40,0.000214770836465,5.61059043018,0.385250764665,0.178980670236,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,update,40,0.000214700002592,5.63763031399,0.375488701815,0.178077986703,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,update,40,0.000141929170544,5.3838112611,3.39495971713,0.284113129299,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,component,40,0.000218479173782,5.73337731819,0.531885689451,0.175712217164,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,component,40,0.000230570835508,5.77547737319,0.322507358297,0.173617993539,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,40,0.000220975001866,5.65503448039,0.379714738602,0.177548448345,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000137366669757,5.11879357469,3.24097189335,0.293006781537,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive+EventUpdate.integrated,candidate,512,0.00287391665915,5.69273001676,0.267508791624,0.175986623474,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,Naive.apply_many,candidate,512,0.00289529583097,5.63551975258,0.237261792956,0.177715308343,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBatch.apply_many,candidate,512,0.00291684583256,5.69625108761,0.088488095936,0.175590978809,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000361058334723,0.680501307847,0.101772823816,1.49690299172,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,update,40,2.26791671594e-05,0.836154665901,0.476128916184,1.67088805273,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,Naive.apply_many,update,40,0.000237158334736,6.38697954653,1.12640252927,0.159906313078,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,40,0.000231337498311,5.95143223513,0.291243514315,0.168375864146,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,40,0.000143879165989,5.27703994319,3.08944757817,0.269281027031,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,40,0.000236654166656,6.155338623,0.484516715728,0.163279102083,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,40,0.000245624997964,6.07990437452,0.385338289604,0.165059216236,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,40,0.000256875003591,6.62421881417,1.30046668319,0.154715509375,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000141445835955,5.08767374817,2.98701008187,0.277962992564,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,component,80,0.000461824997425,6.17673597642,0.766466001082,0.164077632478,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,component,80,0.000473712498206,6.3973523715,0.656962315668,0.15783399627,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,80,0.000459766665396,6.14272999479,0.673222797806,0.164445535487,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000282274995698,5.16657984109,3.04036653518,0.281967662804,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,80,0.000517458337223,6.58578553864,0.719073330137,0.153481888647,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,Naive.apply_many,component,80,0.000511820833102,7.06208772448,1.11944128278,0.144677182567,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBatch.apply_many,component,80,0.000501620833044,6.52868920446,0.491721771684,0.153930510334,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,product_like,ebch_256_239_r17,syndrome,PackedBlockLUT.apply_many_packed,component,80,0.000298950006254,5.20052107176,2.87076681947,0.264434944241,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive+EventUpdate.integrated,update,128,3.34500048969e-05,0.267795169546,0.0558031210267,3.86757021015,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,Naive.apply_many,update,128,0.000727641670286,5.72973096445,0.13578484723,0.174613919676,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBatch.apply_many,update,128,0.000756183336004,5.80820312734,0.346937064681,0.172671516302,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,event_update,PackedBlockLUT.apply_many_packed,update,128,0.000188325000636,1.39908854635,0.167490066857,0.723824622426,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,staircase_like,ebch_256_239_r17,syndrome,Naive+EventUpdate.integrated,component,128,0.000789979164741,6.56082896613,1.51014391155,0.157587031281,True,trace-level task breakdown; no BER; no full decoder,8
