preset,workload_type,code_profile,task_kind,backend_or_method,unit_type,mean_num_units,mean_total_runtime_s,mean_latency_per_unit_us,std_latency_per_unit_us,mean_throughput_Munit_s,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,candidate_test,EventUpdate.integrated,candidate,512,0.00271916249767,5.30113389156,0.144649359749,0.188763900817,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,candidate,512,0.00273260416725,5.3358452716,0.204039892449,0.18765724748,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,candidate,512,0.00275364166737,5.36029731456,0.226683740342,0.186853852124,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000340270831657,0.667464187624,0.0896647493233,1.523279914,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,EventUpdate.integrated,update,40,2.19249996007e-05,0.836892442951,0.501184509497,1.73377321475,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,update,40,0.000216558333098,5.50794250861,0.356566011319,0.182233076643,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,update,40,0.00024649999735,6.11341134673,0.958761792416,0.166460564557,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,update,40,0.00015123749957,5.54270847412,3.46141825189,0.269889532997,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,EventUpdate.integrated,component,40,0.000216554163975,5.66853284706,0.431181043695,0.177318628308,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,component,40,0.000219987504048,5.59778684167,0.317521123529,0.179148020582,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,40,0.000226287501088,5.6779512963,0.35434715265,0.176716600493,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,component,40,0.000147858336277,5.62005205514,3.90030885622,0.286637338313,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,ebch_256_239_r17,candidate_test,EventUpdate.integrated,candidate,512,0.00288497083481,5.60039605249,0.202452323856,0.178763193728,True,trace-level task breakdown; no BER; no full decoder,8
