preset,workload_type,code_profile,task_kind,backend_or_method,unit_type,mean_num_units,mean_total_runtime_s,mean_latency_per_unit_us,std_latency_per_unit_us,mean_throughput_Munit_s,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive+EventUpdate.integrated,candidate,512,0.00268360833919,5.33912761272,0.957266390508,0.194976173131,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,Naive.apply_many,candidate,512,0.00284982499579,5.5871527675,0.385216760314,0.179701525886,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBatch.apply_many,candidate,512,0.00283671250024,5.56340603453,0.319301401462,0.180271337437,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,candidate_test,PackedBlockLUT.apply_many_packed,candidate,512,0.000347566664762,0.66051433123,0.10963290293,1.54507658978,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,Naive+EventUpdate.integrated,update,40,3.48333317864e-05,1.04188365589,0.562604807224,1.43824627363,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,Naive.apply_many,update,40,0.000216495832622,5.73402755637,0.552795304434,0.175750667292,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBatch.apply_many,update,40,0.000230241663909,5.96384527146,0.647114056989,0.169309038422,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,event_update,PackedBlockLUT.apply_many_packed,update,40,0.000131195833092,5.02248260798,3.16466692015,0.300945726851,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,component,40,0.000232508330858,6.00746526895,0.40539760195,0.1671088074,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,Naive.apply_many,component,40,0.000235870824933,6.15342833044,0.62393608501,0.163992182839,True,trace-level task breakdown; no BER; no full decoder,8
lightweight,ofec_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,component,40,0.000266095829526,6.38012129962,0.723408764224,0.158405085968,True,trace-level task breakdown; no BER; no full decoder,8
