preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,13.4000050214,0.0746268377064,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16.2666547112,0.0614754550184,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,11.6666584897,0.0857143457903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,6.88736979271,0.145193307474,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.05,6.56395670736,0.152347135209,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,6.43163249,0.15548152068,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,7.08593749247,0.141124586699,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,6.26250008888,0.159680636456,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,5.96979164887,0.167510033652,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,13.4000050214,0.0746268377064,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16.2666547112,0.0614754550184,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.5,11.6666584897,0.0857143457903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,6.88736979271,0.145193307474,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.05,6.56395670736,0.152347135209,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,6.43163249,0.15548152068,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,7.08593749247,0.141124586699,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,6.26250008888,0.159680636456,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,5.96979164887,0.167510033652,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,13.4000050214,0.0746268377064,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16.2666547112,0.0614754550184,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,11.6666584897,0.0857143457903,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,6.88736979271,0.145193307474,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,6.56395670736,0.152347135209,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,6.43163249,0.15548152068,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,7.08593749247,0.141124586699,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,6.26250008888,0.159680636456,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,5.96979164887,0.167510033652,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
