preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,10,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,12,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,14,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,4096,0.05,5.55194498493,0.180117058565,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,4096,0.5,5.63099771966,0.177588422121,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,64,0.005,5.63697903999,0.177399985507,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,64,0.05,5.1046875645,0.195898375241,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,16,64,0.5,5.31302096836,0.188216836703,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,1,0.005,14.9333306278,0.0669642978466,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,1,0.05,11.5666771308,0.0864552531981,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,1,0.5,19.3666783161,0.0516350808164,0,0,0,True,True,True,True,1
lightweight,bch_255_239_r16,255,16,Naive.apply_many,18,4096,0.005,5.76957194672,0.173323083451,0,0,0,True,True,True,True,1
