preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.001,10.5285767599,0.094979599124,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,10.4571476446,0.0956283715206,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.01,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.02,10.3857185292,0.0962860679484,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,10.9142856672,0.0916230370441,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.1,10.9428573134,0.0913838105865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.25,10.7714274366,0.0928382060675,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1024,0.001,5.63796038477,0.177369107222,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1024,0.005,5.62739955967,0.17770197218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
