preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,14.2000499181,0.0704222876514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,11.9333465894,0.0837987895942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.5,14.8333298663,0.0674157460942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.005,5.7231363968,0.174729367023,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.05,5.65275065393,0.176905025751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,5.66724446571,0.176452596328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.005,5.02447922675,0.199025601435,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,5.38541644346,0.185686661468,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.5,5.29270831369,0.188939185901,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,14.2000499181,0.0704222876514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,11.9333465894,0.0837987895942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.5,14.8333298663,0.0674157460942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.005,5.7231363968,0.174729367023,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.05,5.65275065393,0.176905025751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,5.66724446571,0.176452596328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.005,5.02447922675,0.199025601435,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,5.38541644346,0.185686661468,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.5,5.29270831369,0.188939185901,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,14.2000499181,0.0704222876514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,11.9333465894,0.0837987895942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.5,14.8333298663,0.0674157460942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,5.7231363968,0.174729367023,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,5.65275065393,0.176905025751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,5.66724446571,0.176452596328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,5.02447922675,0.199025601435,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,5.38541644346,0.185686661468,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,5.29270831369,0.188939185901,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,14.2000499181,0.0704222876514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,11.9333465894,0.0837987895942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,14.8333298663,0.0674157460942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,5.7231363968,0.174729367023,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,5.65275065393,0.176905025751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,5.66724446571,0.176452596328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,5.02447922675,0.199025601435,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,5.38541644346,0.185686661468,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,5.29270831369,0.188939185901,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,14.2000499181,0.0704222876514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,11.9333465894,0.0837987895942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,14.8333298663,0.0674157460942,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,5.7231363968,0.174729367023,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.05,5.65275065393,0.176905025751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,5.66724446571,0.176452596328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,5.02447922675,0.199025601435,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
