preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,packed_word_bits,packed_dtype,correctness_all_true,num_rows
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,12.6999996913,0.0787401593943,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,5.81311849146,0.172024706097,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,6.19895824154,0.161317428032,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,12.5666847453,0.0795754823386,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,5.75749511711,0.173686643177,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,6.84062494353,0.146185474025,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,77.800010331,0.0128534687302,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.643050133438,1.55508870615,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,1.35208332116,0.739599390328,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,14.9666642149,0.0668151557114,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,7.61045735942,0.131398147677,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,7.08437498057,0.141155712782,0,0,16,uint16,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,14.7666820946,0.0677200195409,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,6.12991536286,0.163134389434,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,6.80937500874,0.146856355938,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,13.1333169217,0.0761422271283,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,5.9475585914,0.168136216673,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,6.57343753119,0.152127405981,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,79.1333344144,0.0126368995746,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.525537113087,1.90281518678,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,1.38333325594,0.722891606706,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,14.0000095901,0.0714285224993,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,7.06343587353,0.141574159928,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,7.25312505286,0.137871606061,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,29.2333230997,0.0342075376306,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,21.8557454446,0.0457545592548,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,22.6973958585,0.0440579177556,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,30.1666635399,0.0331491747066,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,23.1794270794,0.0431417047788,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,21.9208332055,0.0456187039345,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,130.933340794,0.00763747410656,0,0,32,uint32,True,1
