preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,packed_word_bits,packed_dtype,correctness_all_true,num_rows
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,19.1666573907,0.0521739382938,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,8.26261393172,0.121027075483,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,8.33385396011,0.119992503443,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,16.7333249313,0.0597609861821,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,7.14417318193,0.139974210386,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,8.50052098637,0.117639848381,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,107.766652945,0.00927930832654,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.584895834284,1.70970614148,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,1.91875005839,0.521172622575,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,21.0999860428,0.0473933962786,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,8.94740396973,0.111764261833,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,10.309374981,0.0969990908127,0,0,16,uint16,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,13.3999856189,0.0746269457626,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,6.61164551256,0.151248278224,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,7.12968752244,0.140258601356,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,13.7333214904,0.0728155967731,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,7.18494466412,0.139179916721,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,7.15989578263,0.13966683739,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,83.0999924801,0.0120336954331,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.560278318555,1.78482723119,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,1.6192707335,0.61756195509,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,16.4999898213,0.0606060979935,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,8.42190755653,0.118737945446,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,8.3218750054,0.120165227109,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,36.2666905858,0.0275735112261,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,29.760693361,0.0336013676789,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,28.3395832715,0.0352863339739,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,52.5999930687,0.0190114093493,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,26.3477376308,0.0379539228003,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,28.189583342,0.0354740965082,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,254.033327413,0.00393649136585,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,1.24937336921,0.800401244854,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,3.20260399652,0.31224591023,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,16.8666592799,0.0592885635148,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,10.7494384783,0.0930281150981,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,26.3005207065,0.0380220608999,0,0,32,uint32,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,11.166674085,0.0895521793142,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,2.84386393427,0.351634263493,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,2.71718727163,0.368027633002,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,8.03333629544,0.124481281901,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,2.23340658086,0.447746509108,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,2.68125010431,0.372960358451,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,40.2666628361,0.0248344394486,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.502213538311,1.991184872,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,0.719791690547,1.38929083669,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,13.5333199675,0.073891698593,0,0,16,uint16,True,1
