preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,packed_word_bits,packed_dtype,correctness_all_true,num_rows
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,11.3666950104,0.087976320213,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,5.66813150726,0.176424982151,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,5.13854168579,0.194607743042,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,11.0333203338,0.0906345478737,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,5.57549641655,0.179356226834,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,5.35260429994,0.186824944263,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,65.8666637416,0.015182186909,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.46201171718,2.16444727009,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,1.21145846303,0.825451330375,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,13.1666505088,0.075949460292,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,7.98119303624,0.125294551261,0,0,16,uint16,True,1
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,7.95468743794,0.125712041837,0,0,16,uint16,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,14.1999917105,0.0704225763218,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,6.18328450249,0.161726344566,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,7.09895812179,0.140865741542,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,14.5999947563,0.0684931752849,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,6.0107259164,0.166369256211,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,6.26041643651,0.159733782911,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,83.4999955259,0.0119760485459,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.486678061407,2.05474641103,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,1.30885412849,0.764027081579,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,15.433334435,0.0647948117894,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,7.52312011324,0.132923572261,0,0,32,uint32,True,1
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,8.57760430032,0.116582668655,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,51.433336921,0.0194426428434,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,22.6031656894,0.0442415904809,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,25.7546874612,0.0388278833322,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,36.3666719447,0.0274977045335,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,22.2724202435,0.0448985781099,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,23.6005207626,0.0423719463677,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,159.966662371,0.00625130252253,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.928824870054,1.07662922499,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,2.70572915421,0.369586142221,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,15.8000038937,0.0632911236434,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,8.82836099928,0.11327130824,0,0,32,uint32,True,1
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,8.20937505826,0.121811951933,0,0,32,uint32,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,9.99999853472,0.100000014653,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,2.40113932648,0.416468960785,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,2.5755207389,0.388270995025,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,6.93332791949,0.144230881852,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,2.41935221842,0.413333780997,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,2.14218744077,0.466812558495,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,35.9666688989,0.0278035200539,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,0.223258467713,4.4791134251,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,0.588021066505,1.70061934336,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,11.2333412593,0.0890207087028,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,6.87864583426,0.145377451332,0,0,16,uint16,True,1
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,5.50833343974,0.181543112983,0,0,16,uint16,True,1
