preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.7999987045,0.067567573482,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,10.8541644295,0.0921305372235,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,9.53749986365,0.10484928066,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,16.4041654595,0.0609601264063,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,7.60416636088,0.131506854603,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,9.25416437288,0.108059459472,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.23750209141,0.121396023807,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,30.1406247066,0.033177812661,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,3.0343750647,0.329557150543,0,0,1,True,1
lightweight,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,3.02499999331,0.330578513128,0,0,1,True,1
