preset,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,EventUpdate.from_zero,8,13.391666774,0.0746733036951,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,8.40000090344,0.119047606244,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,Naive.apply_many,8,7.21250156251,0.138648150206,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,PackedBatch.apply_many,8,6.74583376773,0.148239644562,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,8.13750132996,0.122887844739,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,3,0,8,SparseXor.apply_many,8,7.34583106047,0.136131635994,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,EventUpdate.from_zero,8,12.2760417677,0.0814594817224,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,8,2.44583376722,0.408858530535,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,Naive.apply_many,8,6.2197917335,0.160777087537,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,PackedBatch.apply_many,8,6.0614584072,0.164976798127,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,8,2.33229244865,0.428762696796,0,0,1,True,1
lightweight,bch_255_239_r16,chase_ii_all,5,0,32,SparseXor.apply_many,8,6.86666620216,0.145631077813,0,0,1,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,EventUpdate.from_zero,8,12.6346354439,0.079147515133,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,8,0.749349055695,1.33449157292,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,Naive.apply_many,8,5.66497396903,0.176523317753,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,PackedBatch.apply_many,8,5.62395833488,0.177810705637,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,8,0.589583351029,1.6961130233,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,256,SparseXor.apply_many,8,6.40182292955,0.156205507557,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,EventUpdate.from_zero,8,14.3501790338,0.0696855417375,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,8,0.580338541075,1.72313215343,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,Naive.apply_many,8,5.76456705896,0.173473565278,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,PackedBatch.apply_many,8,5.62447916271,0.177794240333,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,8,0.567114256,1.76331310564,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,1,4096,SparseXor.apply_many,8,8.9283691409,0.112002537554,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,256,EventUpdate.from_zero,8,12.3180989249,0.0811813581055,0,0,0,True,1
lightweight,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,8,0.7576823009,1.31981438502,0,0,0,True,1
