preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.1803573815,0.0820993973066,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,7.68928605664,0.13005108571,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,6.96071427748,0.143663417307,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.8232149708,0.171726444072,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.62678594309,0.177721351072,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,6.7928568959,0.147213464868,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.10357113016,0.163838510058,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,10.7151790871,0.0933255517121,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,6.9955359712,0.142948303621,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,6.14910719118,0.162625234674,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.23571413526,0.190995912719,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.24017897468,0.190833176659,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,3.58839263624,0.278676304789,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.67410721227,0.176239179591,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,10.5660715885,0.0946425539168,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,2.18035711441,0.458640464624,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.11160737048,0.473572887639,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.51383969391,0.181361819624,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.1361608452,0.194697952447,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.98660693838,0.503370838327,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.86964285633,0.170368116847,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.5100446122,0.0740190005812,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,6.56450889177,0.15233432028,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.4629465243,0.683551984565,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,6.96361608529,0.143603551338,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.08236605258,0.196758751663,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.16562504055,0.857908817338,0,0,1,True,1
full,known_hit,bch_255_239_r16,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.6272321152,0.177707259898,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8.57366071776,0.116636292585,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.73790457078,0.174279649943,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.461439737722,2.16713021929,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.53144531068,0.180784576875,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.51946149179,0.181177095173,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.384695876424,2.59945598922,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.29062499409,0.233066278544,0,0,1024,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8.84531337166,0.11305421956,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.68874075719,0.175785827248,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.889349365707,1.12441751078,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.56350010429,0.179742964187,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.57120622905,0.179494342677,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.836813790832,1.19500898641,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,3.77510114343,0.264893564968,0,0,16384,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.52728799218,0.104961663888,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.37165176086,0.186162477487,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.606305807846,1.64933270812,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.1227678536,0.195206971813,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.58415181981,0.179078225712,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.5566406084,1.79649128164,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,3.88219866311,0.257585993602,0,0,256,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.33553990023,0.107117532643,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.7272809743,0.174602923182,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.587241907673,1.70287574326,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.61093401075,0.178223446949,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.62716238863,0.177709461881,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.503791156348,1.98494949227,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.01324986196,0.249174617678,0,0,4096,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.6793387162,0.0856212859562,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.56482979976,0.179700015272,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.467327010613,2.13982923582,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.56982421683,0.179538879697,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.5287388331,0.180873076155,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.407938062251,2.45135252759,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.78328683534,0.147421157954,0,0,5,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6213570729,0.0792307827301,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.73333391429,0.174418586977,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.851186698014,1.17483038954,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.63584856244,0.177435569626,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.57032819464,0.179522635841,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.812114606167,1.23135329965,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.41447666741,0.155897363394,0,0,62,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.5989955977,0.0735348425417,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.54001118352,0.18050505078,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.624720964229,1.60071465063,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.86969866033,0.170366497135,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.76763393058,0.173381322746,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.578069213069,1.72989665838,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.70725445623,0.12974788956,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.8154820049,0.0780306194976,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.69132951966,0.175705869173,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.520643833316,1.92069882713,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.68006417317,0.17605434895,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.60508510107,0.178409423223,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.472244699219,2.11754626713,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.80939592306,0.146855904885,0,0,23,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.1386997769,0.076111032064,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.66633649766,0.176480870914,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.544266185898,1.83733626286,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.72582310302,0.174647379426,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.8195312574,0.171835145439,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.418094308381,2.39180486305,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.8472656218,0.146043699081,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3826913015,0.0807578882206,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.71376778729,0.175015862952,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.902107457433,1.10851539,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.57628348221,0.179330911563,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.63746076259,0.177384826629,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.808462959563,1.23691504746,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.56507306727,0.152321229292,0,0,2,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.4994977918,0.0869603193202,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.38934149777,0.185551425979,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.631473215305,1.58359844212,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,4.77650668732,0.209358023648,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.36155133497,0.186513182011,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.681026774276,1.46837105056,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.7824218734,0.147439958567,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.1082310243,0.0762879444332,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.62937012205,0.177639767562,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.556399971937,1.79726824306,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,5.68216727004,0.175989187308,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,5.8230573379,0.171731092787,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.543512836007,1.83988294986,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.71903599222,0.148830874125,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.3896763422,0.0746844041967,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,5.74144810831,0.1741720871,0,0,1,True,1
full,known_hit,bch_255_239_r16,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.469266183245,2.13098671011,0,0,1,True,1
