preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,19.0999902164,19.0999902164,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,450.366661729,430.433331834,1.04630991241,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,1972.93331924,1921.09999868,1.02698106324,True,1
lightweight,bch_255_239_r16,default_cpu_cache,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,10,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,51264,False,True,True,True,True,63.6666663922,63.6666663922,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,35.6666666145,35.6666666145,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,8,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,2563.33333285,2563.33333285,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,20873.1666789,12419.3666658,1.68069493724,True,1
lightweight,bch_255_239_r16,default_cpu_cache,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,10,PackedBlockLUTKernel,8,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,51264,False,True,True,True,True,222.30000468,220.700011899,1.00724962707,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,10.6999844623,10.6999844623,1,True,1
lightweight,bch_255_239_r16,default_cpu_cache,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,8,PackedBlockLUTKernel,10,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,16128,True,True,True,True,True,427.133326108,413.366671031,1.03330373744,True,1
