workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
component_loop,galois_systematic_candidate,num_words=16384;iterations=1,PackedBlockLUT.apply_many_packed,0.478826904053,2.08843736961,Naive.apply_many,12.3636027671,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=10,PackedBlockLUT.apply_many_packed,0.531587727792,1.88115704656,Naive.apply_many,11.2633225676,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=5,PackedBlockLUT.apply_many_packed,0.54837646483,1.82356476642,Naive.apply_many,11.0009171258,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=1,PackedBlockLUT.apply_many_packed,0.511865233458,1.95363922891,Naive.apply_many,11.9516360024,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=10,PackedBlockLUT.apply_many_packed,0.554166666689,1.80451127812,Naive.apply_many,10.9012658595,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=5,PackedBlockLUT.apply_many_packed,0.547314453077,1.82710322079,Naive.apply_many,11.2523953971,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=1,PackedBlockLUT.apply_many_packed,0.532607015084,1.87755694476,Naive.apply_many,11.3177535535,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=10,PackedBlockLUT.apply_many_packed,0.520407867436,1.92156971978,Naive.apply_many,12.085851186,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=5,PackedBlockLUT.apply_many_packed,0.546106770886,1.83114374938,Naive.apply_many,11.8194262093,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=1,event_update.batch_update_many,0.0281249962579,35.5555602864,from_scratch.PackedBlockLUT.apply_many_packed,18.0112869992,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=10,event_update.batch_update_many,0.0270467121292,36.973070709,from_scratch.PackedBlockLUT.apply_many_packed,20.615074567,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=5,event_update.batch_update_many,0.0270540368774,36.9630604309,from_scratch.PackedBlockLUT.apply_many_packed,19.209481111,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=1,event_update.batch_update_many,0.0660807254841,15.1330057694,from_scratch.PackedBlockLUT.apply_many_packed,8.1045570938,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=10,event_update.batch_update_many,0.0718457030757,13.9187168778,from_scratch.PackedBlockLUT.apply_many_packed,7.07671832217,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=5,event_update.batch_update_many,0.0789729815172,12.6625585205,from_scratch.PackedBlockLUT.apply_many_packed,6.871540187,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=1,event_update.batch_update_many,0.145922849507,6.85293635216,from_scratch.PackedBlockLUT.apply_many_packed,4.19753507384,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=10,event_update.batch_update_many,0.11064371724,9.03801883147,from_scratch.PackedBlockLUT.apply_many_packed,4.88286175626,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=5,event_update.batch_update_many,0.115932616988,8.62570022123,from_scratch.PackedBlockLUT.apply_many_packed,4.32808266928,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=1,event_update.batch_update_many,0.173722336664,5.75631216574,from_scratch.PackedBlockLUT.apply_many_packed,3.26771901998,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=10,event_update.batch_update_many,0.201968587514,4.95126500765,from_scratch.PackedBlockLUT.apply_many_packed,2.5919235675,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=5,event_update.batch_update_many,0.210068358797,4.76035518022,from_scratch.PackedBlockLUT.apply_many_packed,2.5090341455,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=0,Naive.apply_many,11.8666794151,0.08426957239,PackedBlockLUT.apply_many_packed,6.10111608165,raw lightweight benchmark result; not a paper conclusion
