workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
component_loop,galois_systematic_candidate,num_words=16384;iterations=1,PackedBlockLUT.apply_many_packed,0.688033041503,1.45341857103,Naive.apply_many,8.72817593662,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=10,PackedBlockLUT.apply_many_packed,0.540192667605,1.85119136184,Naive.apply_many,10.661355364,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=5,PackedBlockLUT.apply_many_packed,0.565869140701,1.76719302763,Naive.apply_many,10.574900047,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=1,PackedBlockLUT.apply_many,0.512125647371,1.95264581091,Naive.apply_many,11.2757350195,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=10,PackedBlockLUT.apply_many,0.65089518273,1.53634567674,Naive.apply_many,10.5843377182,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=5,PackedBlockLUT.apply_many_packed,0.561031900285,1.78242983954,Naive.apply_many,12.5809955538,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=1,PackedBlockLUT.apply_many_packed,0.513602193071,1.94703218462,Naive.apply_many,11.0937300414,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=10,PackedBlockLUT.apply_many_packed,0.668167419497,1.49663089043,Naive.apply_many,8.63931604995,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=5,PackedBlockLUT.apply_many_packed,0.502236022903,1.9910957287,Naive.apply_many,11.449861572,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=1,event_update.batch_update_many,0.0294596323632,33.9447548996,from_scratch.PackedBlockLUT.apply_many_packed,19.0328749506,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=10,event_update.batch_update_many,0.0253108728051,39.5087126272,from_scratch.PackedBlockLUT.apply_many_packed,23.0178119894,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=5,event_update.batch_update_many,0.028696288723,34.8477118296,from_scratch.PackedBlockLUT.apply_many_packed,23.3791619873,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=1,event_update.batch_update_many,0.0823730440895,12.1398937122,from_scratch.PackedBlockLUT.apply_many_packed,7.16469105458,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=10,event_update.batch_update_many,0.0961539711852,10.3999864766,from_scratch.PackedBlockLUT.apply_many_packed,9.43366285883,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=5,event_update.batch_update_many,0.0964778649859,10.3650718239,from_scratch.PackedBlockLUT.apply_many_packed,5.83983397599,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=1,event_update.batch_update_many,0.126098636125,7.93029988845,from_scratch.PackedBlockLUT.apply_many_packed,5.65608247689,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=10,event_update.batch_update_many,0.122333984128,8.17434343473,from_scratch.PackedBlockLUT.apply_many_packed,7.57205104891,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=5,event_update.batch_update_many,0.123917643198,8.06987588037,from_scratch.PackedBlockLUT.apply_many_packed,5.0589479269,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=1,event_update.batch_update_many,0.212866211768,4.69778642506,from_scratch.PackedBlockLUT.apply_many_packed,5.10983674528,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=10,event_update.batch_update_many,0.221718750026,4.51021846317,from_scratch.PackedBlockLUT.apply_many_packed,3.51328326733,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=5,event_update.batch_update_many,0.364705403892,2.74193908105,from_scratch.PackedBlockLUT.apply_many_packed,1.76572575976,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=0,Naive.apply_many,12.3666832224,0.0808624254394,PackedBlockLUT.apply_many_packed,5.84365694239,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=0,Naive.apply_many,18.2999841248,0.0546448561474,PackedBlockLUT.apply_many_packed,10.7522864286,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=0,Naive.apply_many,14.7666820946,0.0677200195409,PackedBlockLUT.apply_many_packed,6.30924922707,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,5.01874941013,0.199252825411,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=0,Naive.apply_many,5.85416637477,0.170818513855,PackedBlockLUT.apply_many_packed,2.83665500235,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,5.05833304487,0.197693586233,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,0.584838867705,1.70987267643,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,0.619612625504,1.61391159386,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=0,HybridPlanner.apply_many_packed,0.726725261302,1.37603583259,PackedBlockLUT.apply_many_packed,1.19131018679,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,1.62812496759,0.614203467122,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,3.18281248231,0.314187532428,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,1.65781239048,0.603204563885,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=1,HybridPlanner.update_many,10.9333389749,0.0914633674392,from_scratch.PackedBlockLUT.apply_many_packed,6.57011889973,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=2,from_scratch.Naive.apply_many,11.5666771308,0.0864552531981,from_scratch.PackedBlockLUT.apply_many_packed,6.17002324949,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=4,HybridPlanner.update_many,12.7666668656,0.0783289805027,from_scratch.PackedBlockLUT.apply_many_packed,6.76501278897,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=1,from_scratch.Naive.apply_many,27.8666654291,0.0358851690578,from_scratch.PackedBlockLUT.apply_many_packed,10.9114839682,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=2,from_scratch.Naive.apply_many,29.7999940813,0.0335570536448,from_scratch.PackedBlockLUT.apply_many_packed,9.85906320806,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=4,from_scratch.Naive.apply_many,27.5333295576,0.0363196175714,from_scratch.PackedBlockLUT.apply_many_packed,10.7893474328,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=1,HybridPlanner.update_many,12.866667627,0.0777202014528,from_scratch.PackedBlockLUT.apply_many_packed,7.15803077164,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=2,HybridPlanner.update_many,16.5666569956,0.0603622082758,from_scratch.PackedBlockLUT.apply_many_packed,5.48692434991,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=4,HybridPlanner.update_many,14.4666604077,0.0691244538697,from_scratch.PackedBlockLUT.apply_many_packed,6.09908182069,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=1,HybridPlanner.update_many,0.841665799574,1.18812003589,from_scratch.PackedBlockLUT.apply_many_packed,6.1361441131,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=2,HybridPlanner.update_many,0.885416132708,1.12941244581,from_scratch.PackedBlockLUT.apply_many_packed,5.63294500811,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=4,HybridPlanner.update_many,0.922917630911,1.08352031265,from_scratch.PackedBlockLUT.apply_many_packed,5.34762419702,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=1,HybridPlanner.update_many,3.11458400878,0.321070164485,from_scratch.PackedBlockLUT.apply_many_packed,5.20668815613,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=2,HybridPlanner.update_many,2.93124927945,0.341151469788,from_scratch.PackedBlockLUT.apply_many_packed,5.49964607913,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=4,HybridPlanner.update_many,4.31666679409,0.231660224822,from_scratch.PackedBlockLUT.apply_many_packed,3.82142862159,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=1,HybridPlanner.update_many,0.87083268833,1.14832620939,from_scratch.PackedBlockLUT.apply_many_packed,6.07655984114,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=2,HybridPlanner.update_many,0.887499481905,1.12676122115,from_scratch.PackedBlockLUT.apply_many_packed,5.8591592404,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=4,HybridPlanner.update_many,0.927083116646,1.07865193751,from_scratch.PackedBlockLUT.apply_many_packed,5.51460816425,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=1,HybridPlanner.update_many,0.0235270173713,42.5043253132,from_scratch.PackedBlockLUT.apply_many_packed,26.9775174663,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=2,HybridPlanner.update_many,0.0714518222367,13.9954443245,from_scratch.PackedBlockLUT.apply_many_packed,6.50990892622,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=4,HybridPlanner.update_many,0.173868817418,5.75146259607,from_scratch.PackedBlockLUT.apply_many_packed,3.82827048382,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=1,HybridPlanner.update_many,0.0341227206491,29.305986773,from_scratch.PackedBlockLUT.apply_many_packed,16.8523732637,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=2,HybridPlanner.update_many,0.0818522162641,12.2171401783,from_scratch.PackedBlockLUT.apply_many_packed,7.35504050375,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=4,HybridPlanner.update_many,0.123461916246,8.09966368906,from_scratch.PackedBlockLUT.apply_many_packed,4.90857549116,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=1,HybridPlanner.update_many,0.03142903419,31.8177133269,from_scratch.PackedBlockLUT.apply_many_packed,21.3316949177,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=2,HybridPlanner.update_many,0.0814860072751,12.2720456363,from_scratch.PackedBlockLUT.apply_many_packed,6.69359792501,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=4,HybridPlanner.update_many,0.124967447353,8.00208391209,from_scratch.PackedBlockLUT.apply_many_packed,4.12867937635,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=1,HybridPlanner.update_many,0.243749733878,4.10256858167,from_scratch.PackedBlockLUT.apply_many_packed,6.75641684193,raw lightweight benchmark result; not a paper conclusion
