workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
component_loop,galois_systematic_candidate,num_words=16384;iterations=1,PackedBlockLUT.apply_many_packed,0.486047363542,2.05741266183,Naive.apply_many,11.9120224958,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=10,PackedBlockLUT.apply_many_packed,0.476918131535,2.09679593599,Naive.apply_many,12.0492230006,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=5,PackedBlockLUT.apply_many_packed,0.506614990077,1.97388553356,Naive.apply_many,11.3298411277,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=1,PackedBlockLUT.apply_many,0.506502279525,1.97432477685,Naive.apply_many,11.3513552409,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=10,PackedBlockLUT.apply_many_packed,0.483311360711,2.06905957793,Naive.apply_many,12.2383476482,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=5,PackedBlockLUT.apply_many_packed,0.509290364903,1.96351643171,Naive.apply_many,11.480160294,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=1,PackedBlockLUT.apply_many_packed,0.497597249331,2.00965741138,Naive.apply_many,11.7008665916,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=10,PackedBlockLUT.apply_many_packed,0.48259501139,2.07213082688,Naive.apply_many,11.9581968306,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=5,PackedBlockLUT.apply_many_packed,0.480652974429,2.08050309308,Naive.apply_many,11.9660851589,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=1,event_update.batch_update_many,0.0271402977129,36.8455796092,from_scratch.PackedBlockLUT.apply_many_packed,18.2995514781,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=10,event_update.batch_update_many,0.0263802083585,37.9072062817,from_scratch.PackedBlockLUT.apply_many_packed,18.8118521758,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=5,event_update.batch_update_many,0.026472981555,37.7743624352,from_scratch.PackedBlockLUT.apply_many_packed,18.7037197827,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=1,event_update.batch_update_many,0.087581379186,11.4179521868,from_scratch.PackedBlockLUT.apply_many_packed,5.90949644315,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=10,event_update.batch_update_many,0.0787207028452,12.7031386136,from_scratch.PackedBlockLUT.apply_many_packed,6.0337530661,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=5,event_update.batch_update_many,0.0739274090241,13.5267827346,from_scratch.PackedBlockLUT.apply_many_packed,6.68014793647,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=1,event_update.batch_update_many,0.106453451091,9.39377718382,from_scratch.PackedBlockLUT.apply_many_packed,4.68328104315,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=10,event_update.batch_update_many,0.103854166866,9.62888664147,from_scratch.PackedBlockLUT.apply_many_packed,4.44242100118,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=5,event_update.batch_update_many,0.112441405993,8.89352095133,from_scratch.PackedBlockLUT.apply_many_packed,4.00183834731,raw lightweight benchmark result; not a paper conclusion
