workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
component_loop,galois_systematic_candidate,num_words=16384;iterations=1,PackedBlockLUT.apply_many_packed,0.495074463203,2.01989816548,Naive.apply_many,11.5354603994,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=10,PackedBlockLUT.apply_many_packed,0.487333740153,2.05198187116,Naive.apply_many,11.7576091424,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=5,PackedBlockLUT.apply_many_packed,0.477918701023,2.09240608886,Naive.apply_many,12.0761373282,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=262144;iterations=1,PackedBlockLUT.apply_many_packed,0.500901870781,1.99639901213,Naive.apply_many,11.4780176308,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=262144;iterations=10,PackedBlockLUT.apply_many_packed,0.472125198363,2.11808224485,Naive.apply_many,12.2026808627,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=262144;iterations=5,PackedBlockLUT.apply_many_packed,0.500939102173,1.99625063339,Naive.apply_many,11.5242857006,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=1,PackedBlockLUT.apply_many_packed,0.497744139238,2.00906433882,Naive.apply_many,11.354176099,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=10,PackedBlockLUT.apply_many_packed,0.498310546675,2.00678072474,Naive.apply_many,11.5126060769,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=5,PackedBlockLUT.apply_many_packed,0.518588867067,1.92830981054,Naive.apply_many,11.0213300465,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=1,PackedBlockLUT.apply_many_packed,0.467229919643,2.14027389505,Naive.apply_many,12.1585989406,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=10,PackedBlockLUT.apply_many_packed,0.490752136226,2.03768853191,Naive.apply_many,11.6411892172,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=5,PackedBlockLUT.apply_many,0.501920715337,1.99234653889,Naive.apply_many,11.4649558476,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=1,event_update.batch_update_many,0.023271485361,42.9710430808,from_scratch.PackedBlockLUT.apply_many_packed,19.6537968223,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=10,event_update.batch_update_many,0.0225649412755,44.3165345653,from_scratch.PackedBlockLUT.apply_many_packed,21.5785602717,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=5,event_update.batch_update_many,0.0222763674174,44.8906224819,from_scratch.PackedBlockLUT.apply_many_packed,21.4478538876,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=16;iterations=1,event_update.batch_update_many,0.366748045622,2.72666756357,from_scratch.PackedBlockLUT.apply_many_packed,1.21744109218,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=16;iterations=10,event_update.batch_update_many,0.362264160003,2.76041659763,from_scratch.PackedBlockLUT.apply_many_packed,1.39909046475,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=16;iterations=5,event_update.batch_update_many,0.376258789174,2.65774522422,from_scratch.PackedBlockLUT.apply_many_packed,1.33268273903,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=1,event_update.batch_update_many,0.0680664072661,14.6915349313,from_scratch.PackedBlockLUT.apply_many_packed,7.12991381842,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=10,event_update.batch_update_many,0.076835937648,13.0147432388,from_scratch.PackedBlockLUT.apply_many_packed,6.2397305444,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=5,event_update.batch_update_many,0.0766220705373,13.05106992,from_scratch.PackedBlockLUT.apply_many_packed,6.21559753727,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=1,event_update.batch_update_many,0.100844727058,9.91623488084,from_scratch.PackedBlockLUT.apply_many_packed,4.26790292113,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=10,event_update.batch_update_many,0.10463720713,9.55682999793,from_scratch.PackedBlockLUT.apply_many_packed,4.67591706184,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=5,event_update.batch_update_many,0.102580078192,9.74848155341,from_scratch.PackedBlockLUT.apply_many_packed,4.82223301016,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=1,event_update.batch_update_many,0.200703127007,4.98248340678,from_scratch.PackedBlockLUT.apply_many_packed,2.5499708105,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=10,event_update.batch_update_many,0.188163573966,5.31452490469,from_scratch.PackedBlockLUT.apply_many_packed,2.54479849095,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=5,event_update.batch_update_many,0.200167968956,4.99580429985,from_scratch.PackedBlockLUT.apply_many_packed,2.42502390425,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=0,Naive.apply_many,14.5333663871,0.0688071829585,PackedBlockLUT.apply_many_packed,5.90136226977,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=0,Naive.apply_many,12.1666622969,0.0821918103418,PackedBlockLUT.apply_many_packed,6.24657730857,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=0,Naive.apply_many,17.8333333073,0.0560747664371,PackedBlockLUT.apply_many_packed,8.74953189073,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,4.58958311356,0.217884713112,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,4.41874969207,0.226308360891,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
