workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
component_loop,galois_systematic_candidate,num_words=16384;iterations=1,PackedBlockLUT.apply_many_packed,0.481817626981,2.07547408812,Naive.apply_many,11.9696566609,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=10,PackedBlockLUT.apply_many_packed,0.478577677399,2.08952495535,Naive.apply_many,12.135802968,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=16384;iterations=5,PackedBlockLUT.apply_many_packed,0.496187337499,2.01536783474,Naive.apply_many,11.9355010066,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=1,PackedBlockLUT.apply_many_packed,0.45624999719,2.19178083542,Naive.apply_many,12.7886701628,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=10,PackedBlockLUT.apply_many_packed,0.490975748827,2.03676047623,Naive.apply_many,11.7358874578,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=4096;iterations=5,PackedBlockLUT.apply_many_packed,0.504125977348,1.98363116549,Naive.apply_many,11.3919350238,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=1,PackedBlockLUT.apply_many_packed,0.523111978919,1.91163659082,Naive.apply_many,11.0219809872,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=10,PackedBlockLUT.apply_many_packed,0.498939971916,2.00424912071,Naive.apply_many,11.6025706153,raw lightweight benchmark result; not a paper conclusion
component_loop,galois_systematic_candidate,num_words=65536;iterations=5,PackedBlockLUT.apply_many_packed,0.476025390602,2.10072827993,Naive.apply_many,12.2533082457,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=1,event_update.batch_update_many,0.0234375031975,42.6666608458,from_scratch.PackedBlockLUT.apply_many_packed,21.0395803956,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=10,event_update.batch_update_many,0.024103189844,41.4882845993,from_scratch.PackedBlockLUT.apply_many_packed,21.5583768918,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=1;iterations=5,event_update.batch_update_many,0.0246305338199,40.6000132726,from_scratch.PackedBlockLUT.apply_many_packed,19.7229234562,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=1,event_update.batch_update_many,0.0587158221303,17.0311845039,from_scratch.PackedBlockLUT.apply_many_packed,8.31739406206,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=10,event_update.batch_update_many,0.0802766924342,12.4569158205,from_scratch.PackedBlockLUT.apply_many_packed,6.03013869767,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=2;iterations=5,event_update.batch_update_many,0.0738557948428,13.5398989629,from_scratch.PackedBlockLUT.apply_many_packed,6.12493109511,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=1,event_update.batch_update_many,0.109318037289,9.14762124164,from_scratch.PackedBlockLUT.apply_many_packed,3.79341905498,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=10,event_update.batch_update_many,0.114904785183,8.70285774789,from_scratch.PackedBlockLUT.apply_many_packed,4.06236764838,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=4;iterations=5,event_update.batch_update_many,0.11249511734,8.88927469605,from_scratch.PackedBlockLUT.apply_many_packed,4.34353341665,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=1,event_update.batch_update_many,0.188208010362,5.31327013169,from_scratch.PackedBlockLUT.apply_many_packed,2.49327623125,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=10,event_update.batch_update_many,0.200625813799,4.98440345768,from_scratch.PackedBlockLUT.apply_many_packed,2.43635028793,raw lightweight benchmark result; not a paper conclusion
event_update,galois_systematic_candidate,flip_count=8;iterations=5,event_update.batch_update_many,0.179404296811,5.57400250594,from_scratch.PackedBlockLUT.apply_many_packed,2.6248072194,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=0,Naive.apply_many,13.7000267083,0.0729925584299,PackedBlockLUT.apply_many_packed,5.83697213119,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.05;flip_count=0,Naive.apply_many,14.3666596462,0.069605602459,PackedBlockLUT.apply_many_packed,6.26450465391,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=1;density=0.5;flip_count=0,Naive.apply_many,13.1333363242,0.0761421146395,PackedBlockLUT.apply_many_packed,6.24111410029,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,4.78125002701,0.209150325616,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,4.79375012219,0.20860494905,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=16;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,4.76666779529,0.209790160117,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,0.526025388581,1.90104892598,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,0.583105470279,1.71495561433,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=4096;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,0.48551432504,2.05967146266,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.005;flip_count=0,PackedBlockLUT.apply_many_packed,1.36979178933,0.73003795744,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.05;flip_count=0,PackedBlockLUT.apply_many_packed,1.32604175936,0.754124063546,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_batch_syndrome,galois_systematic_candidate,batch_size=64;density=0.5;flip_count=0,PackedBlockLUT.apply_many_packed,1.39062497813,0.719101134903,PackedBlockLUT.apply_many_packed,1,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=1,from_scratch.Naive.apply_many,13.53333937,0.0738915926555,from_scratch.PackedBlockLUT.apply_many_packed,6.3201936049,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=2,from_scratch.Naive.apply_many,14.4333268205,0.0692840959284,from_scratch.PackedBlockLUT.apply_many_packed,5.96305088938,raw lightweight benchmark result; not a paper conclusion
planner_event_update,galois_systematic_candidate,batch_size=1;density=0.005;flip_count=4,HybridPlanner.update_many,11.7999928383,0.0847458141464,from_scratch.PackedBlockLUT.apply_many_packed,6.75988996443,raw lightweight benchmark result; not a paper conclusion
