preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_latency_per_component_us,mean_throughput_Mcomponent_s,std_latency_per_component_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00164333333184,5.13541666199,0.194726166506,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,32,8192,256,32,0.00173076667124,5.40864584764,0.18488916231,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,32,8192,256,32,0.00167470000451,5.23343751411,0.191078998709,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,8192,256,32,0.000282566683988,0.883020887462,1.13247604241,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,EventUpdate.integrated,8,64,0.05,96,24576,768,96,0.00463030000295,4.82322916974,0.207329978487,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,96,24576,768,96,0.00525993331879,5.47909720707,0.182511819412,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,96,24576,768,96,0.00532749999547,5.54947916195,0.180197090721,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,24576,768,96,0.000798633341522,0.831909730752,1.20205349575,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,EventUpdate.integrated,8,64,0.05,32,8192,256,32,0.00148853333667,4.65166667709,0.214976710375,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,32,8192,256,32,0.0016214333203,5.06697912594,0.197356250173,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,32,8192,256,32,0.00165130000096,5.16031250299,0.193786713386,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,8192,256,32,0.000423033333694,1.32197916779,0.756441572123,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,EventUpdate.integrated,8,64,0.05,96,24576,768,96,0.00451370000762,4.70177084127,0.212685822802,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,96,24576,768,96,0.0050138666799,5.22277779156,0.191468992155,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,96,24576,768,96,0.00515230000019,5.36697916687,0.186324554076,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,24576,768,96,0.000816999992821,0.851041659189,1.17503061008,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,EventUpdate.integrated,8,64,0.05,8,2048,256,8,0.00160966666105,5.91789213621,0.168979085286,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,8,2048,256,8,0.00154320001214,5.6735294564,0.176257126659,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBatch.apply_many,8,64,0.05,8,2048,256,8,0.00154540000949,5.68161768195,0.176006210903,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,8,2048,256,8,0.000254433330459,0.935416656099,1.06904232834,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,3,EventUpdate.integrated,8,64,0.05,24,6144,768,24,0.00424286666869,5.19959150575,0.19232280053,0,True,trace-level workload only; no BER; no full decoder,1
