preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00149010001527,4.6565625477,0.214750685673,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.0017425333305,5.4454166578,0.183640676709,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00171283333718,5.35260417867,0.186824948496,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000316400003309,0.988750010341,1.01137799195,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00450800000302,4.69583333648,0.212954746974,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00490856665419,5.11309026479,0.195576441685,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00493086666878,5.13631944664,0.194691940482,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00089263333939,0.929826395198,1.07546957708,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.0014573999991,4.55437499719,0.219569095785,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00164286668102,5.13395837819,0.194781477826,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00160096667241,5.00302085129,0.199879238909,0,True,trace-level workload only; no BER; no full decoder,1
