preset,workload_type,code_profile,num_blocks,window_len,num_iterations_or_steps,backend_or_method,block_width,batch_size,density,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,mean_total_runtime_s,mean_aggregate_latency_per_executed_unit_us,mean_throughput_Mexecuted_unit_s,std_aggregate_latency_per_executed_unit_us,correctness_all_true,notes,num_rows
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00169826667601,5.30708336252,0.188427415153,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00173983332934,5.43697915418,0.1839256638,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00171420001425,5.35687504453,0.186675998915,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000293833320029,0.918229125091,1.0890528003,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00386070000241,4.02156250251,0.248659569353,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.0051519999785,5.36666664427,0.186335404504,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00608443332991,6.33795138533,0.157779689241,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,4,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.0013934999976,1.4515624975,0.688912810659,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,Naive+EventUpdate.integrated,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00172576667198,5.39302084993,0.185424834768,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,Naive.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00183506665053,5.7345832829,0.174380587162,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBatch.apply_many,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.00176616664976,5.5192707805,0.181183355514,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,1,PackedBlockLUT.apply_many_packed,8,64,0.05,32,32,8192,256,32,32,32,8192,256,32,0.000320466662136,1.00145831918,0.998543804422,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,Naive+EventUpdate.integrated,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00478936667787,4.98892362278,0.200444038757,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,Naive.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.0051080333263,5.32086804823,0.187939259334,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBatch.apply_many,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00532339998366,5.54520831631,0.180335876122,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,32,8,3,PackedBlockLUT.apply_many_packed,8,64,0.05,96,96,24576,768,96,96,96,24576,768,96,0.00128116668202,1.3345486271,0.74931701977,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,Naive+EventUpdate.integrated,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00154113332974,5.66593135933,0.176493490051,0,True,trace-level workload only; no BER; no full decoder,1
lightweight,ofec_like,bch_255_239_r16,8,4,1,Naive.apply_many,8,64,0.05,8,8,2048,256,8,8,8,2048,256,8,0.00152226667463,5.59656865673,0.178680913491,0,True,trace-level workload only; no BER; no full decoder,1
