preset,code_profile,test_case,syndrome_backend,num_words,double_error_coverage,num_possible_double_errors,exact_mismatch_count,correctness_all_true,mean_latency_per_word_us,mean_throughput_Mword_s,num_rows
lightweight,bch_255_239_r16,all_single_bit_errors,HybridPlanner.apply_many_packed,255,,0,0,True,3.65071890425,0.273918651703,1
lightweight,bch_255_239_r16,all_single_bit_errors,NaiveGF2Kernel.apply_many,255,,0,0,True,8.36013069109,0.119615354945,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBatchGF2Kernel.apply_many,255,,0,0,True,8.66379085137,0.115422915575,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBlockLUTKernel.apply_many_packed,255,,0,0,True,3.34078433856,0.299330905158,1
lightweight,bch_255_239_r16,all_zero,HybridPlanner.apply_many_packed,1,,0,0,True,108.033341045,0.0092564016842,1
lightweight,bch_255_239_r16,all_zero,NaiveGF2Kernel.apply_many,1,,0,0,True,51.7000056182,0.019342357666,1
lightweight,bch_255_239_r16,all_zero,PackedBatchGF2Kernel.apply_many,1,,0,0,True,44.3333216632,0.0225563969151,1
lightweight,bch_255_239_r16,all_zero,PackedBlockLUTKernel.apply_many_packed,1,,0,0,True,101.200013887,0.00988142156893,1
lightweight,bch_255_239_r16,random_error_batch,HybridPlanner.apply_many_packed,1024,,0,0,True,3.05335286536,0.327508821972,1
lightweight,bch_255_239_r16,random_error_batch,NaiveGF2Kernel.apply_many,1024,,0,0,True,8.58349610174,0.116502645093,1
lightweight,bch_255_239_r16,random_error_batch,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,8.6002278484,0.116275989151,1
lightweight,bch_255_239_r16,random_error_batch,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,3.08391925804,0.324262704801,1
lightweight,bch_255_239_r16,random_received_batch,HybridPlanner.apply_many_packed,1024,,0,0,True,2.95924479587,0.337924054608,1
lightweight,bch_255_239_r16,random_received_batch,NaiveGF2Kernel.apply_many,1024,,0,0,True,8.53124998912,0.117216117366,1
lightweight,bch_255_239_r16,random_received_batch,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,8.47815757273,0.117950155021,1
lightweight,bch_255_239_r16,random_received_batch,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,3.08229166042,0.324433931039,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,HybridPlanner.apply_many_packed,4096,sampled,32385,0,True,3.78757324408,0.264021296899,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,NaiveGF2Kernel.apply_many,4096,sampled,32385,0,True,9.35246581927,0.10692367332,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,PackedBatchGF2Kernel.apply_many,4096,sampled,32385,0,True,9.26283365743,0.107958324308,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,PackedBlockLUTKernel.apply_many_packed,4096,sampled,32385,0,True,3.67184244965,0.27234283979,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,HybridPlanner.apply_many_packed,1024,,0,0,True,2.93154297045,0.341117292184,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,NaiveGF2Kernel.apply_many,1024,,0,0,True,8.61132813649,0.116126105538,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,8.58798828555,0.116441705176,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,3.60032551801,0.277752662918,1
