preset,code_profile,test_case,syndrome_backend,num_words,exact_mismatch_count,correctness_all_true,mean_latency_per_word_us,mean_throughput_Mword_s,num_rows
lightweight,bch_255_239_r16,all_double_bit_errors,HybridPlanner.apply_many_packed,4096,0,True,4.02755533931,0.248289574134,1
lightweight,bch_255_239_r16,all_double_bit_errors,NaiveGF2Kernel.apply_many,4096,0,True,11.2459635441,0.0889207933209,1
lightweight,bch_255_239_r16,all_double_bit_errors,PackedBatchGF2Kernel.apply_many,4096,0,True,11.6127604173,0.086112170067,1
lightweight,bch_255_239_r16,all_double_bit_errors,PackedBlockLUTKernel.apply_many_packed,4096,0,True,3.87106119604,0.258327096721,1
lightweight,bch_255_239_r16,all_single_bit_errors,HybridPlanner.apply_many_packed,255,0,True,3.38379082154,0.295526541899,1
lightweight,bch_255_239_r16,all_single_bit_errors,NaiveGF2Kernel.apply_many,255,0,True,10.1499346974,0.0985228013595,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBatchGF2Kernel.apply_many,255,0,True,9.3552940586,0.106891348763,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBlockLUTKernel.apply_many_packed,255,0,True,3.74405233956,0.267090283283,1
lightweight,bch_255_239_r16,all_zero,HybridPlanner.apply_many_packed,1,0,True,107.833339522,0.00927356979233,1
lightweight,bch_255_239_r16,all_zero,NaiveGF2Kernel.apply_many,1,0,True,45.8000189004,0.0218340521251,1
lightweight,bch_255_239_r16,all_zero,PackedBatchGF2Kernel.apply_many,1,0,True,42.466679588,0.0235478735258,1
lightweight,bch_255_239_r16,all_zero,PackedBlockLUTKernel.apply_many_packed,1,0,True,102.733339493,0.00973393841698,1
lightweight,bch_255_239_r16,random_error_batch,HybridPlanner.apply_many_packed,1024,0,True,3.13818359624,0.318655671133,1
lightweight,bch_255_239_r16,random_error_batch,NaiveGF2Kernel.apply_many,1024,0,True,9.26168621618,0.107971699392,1
lightweight,bch_255_239_r16,random_error_batch,PackedBatchGF2Kernel.apply_many,1024,0,True,9.91998698889,0.100806583831,1
lightweight,bch_255_239_r16,random_error_batch,PackedBlockLUTKernel.apply_many_packed,1024,0,True,3.08199870839,0.324464769332,1
lightweight,bch_255_239_r16,random_received_batch,HybridPlanner.apply_many_packed,1024,0,True,2.97382814551,0.336266909542,1
lightweight,bch_255_239_r16,random_received_batch,NaiveGF2Kernel.apply_many,1024,0,True,9.51835937713,0.105060122273,1
lightweight,bch_255_239_r16,random_received_batch,PackedBatchGF2Kernel.apply_many,1024,0,True,9.92542317135,0.100751371779,1
lightweight,bch_255_239_r16,random_received_batch,PackedBlockLUTKernel.apply_many_packed,1024,0,True,3.0738281301,0.325327232908,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,HybridPlanner.apply_many_packed,1024,0,True,3.3807942638,0.295788481041,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,NaiveGF2Kernel.apply_many,1024,0,True,10.3391927079,0.0967193501708,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBatchGF2Kernel.apply_many,1024,0,True,9.81028646644,0.101933822567,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBlockLUTKernel.apply_many_packed,1024,0,True,3.29348959364,0.303629318256,1
