preset,code_profile,test_case,syndrome_backend,num_words,double_error_coverage,num_possible_double_errors,exact_mismatch_count,correctness_all_true,mean_latency_per_word_us,mean_throughput_Mword_s,num_rows
lightweight,bch_255_239_r16,all_single_bit_errors,HybridPlanner.apply_many_packed,255,,0,0,True,3.90549018383,0.256049805001,1
lightweight,bch_255_239_r16,all_single_bit_errors,NaiveGF2Kernel.apply_many,255,,0,0,True,7.90091500818,0.126567618936,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBatchGF2Kernel.apply_many,255,,0,0,True,8.05333340419,0.124172184338,1
lightweight,bch_255_239_r16,all_single_bit_errors,PackedBlockLUTKernel.apply_many_packed,255,,0,0,True,3.61542482221,0.276592668683,1
lightweight,bch_255_239_r16,all_zero,HybridPlanner.apply_many_packed,1,,0,0,True,107.533337238,0.00929944169581,1
lightweight,bch_255_239_r16,all_zero,NaiveGF2Kernel.apply_many,1,,0,0,True,46.1000211847,0.0216919640013,1
lightweight,bch_255_239_r16,all_zero,PackedBatchGF2Kernel.apply_many,1,,0,0,True,42.6333281212,0.0234558277308,1
lightweight,bch_255_239_r16,all_zero,PackedBlockLUTKernel.apply_many_packed,1,,0,0,True,102.900007429,0.00971817228184,1
lightweight,bch_255_239_r16,random_error_batch,HybridPlanner.apply_many_packed,1024,,0,0,True,2.79860025406,0.357321485464,1
lightweight,bch_255_239_r16,random_error_batch,NaiveGF2Kernel.apply_many,1024,,0,0,True,8.51507163209,0.117438824147,1
lightweight,bch_255_239_r16,random_error_batch,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,8.17447916764,0.122331952837,1
lightweight,bch_255_239_r16,random_error_batch,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,2.66891275184,0.374684410088,1
lightweight,bch_255_239_r16,random_received_batch,HybridPlanner.apply_many_packed,1024,,0,0,True,2.75996092114,0.362323970728,1
lightweight,bch_255_239_r16,random_received_batch,NaiveGF2Kernel.apply_many,1024,,0,0,True,8.05237630175,0.124186943397,1
lightweight,bch_255_239_r16,random_received_batch,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,8.45380859952,0.118289879435,1
lightweight,bch_255_239_r16,random_received_batch,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,2.53082682396,0.395127786118,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,HybridPlanner.apply_many_packed,4096,sampled,32385,0,True,3.66647949572,0.272741195244,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,NaiveGF2Kernel.apply_many,4096,sampled,32385,0,True,9.15419107628,0.109239581266,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,PackedBatchGF2Kernel.apply_many,4096,sampled,32385,0,True,8.78030598509,0.113891247264,1
lightweight,bch_255_239_r16,sampled_double_bit_errors,PackedBlockLUTKernel.apply_many_packed,4096,sampled,32385,0,True,3.46740722534,0.288399929691,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,HybridPlanner.apply_many_packed,1024,,0,0,True,2.97379557423,0.336270592594,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,NaiveGF2Kernel.apply_many,1024,,0,0,True,7.99951171378,0.125007629938,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBatchGF2Kernel.apply_many,1024,,0,0,True,7.85524088087,0.127303543604,1
lightweight,bch_255_239_r16,sampled_triple_bit_errors,PackedBlockLUTKernel.apply_many_packed,1024,,0,0,True,2.67141926239,0.374332855227,1
